"endpoint","method","status","ok","rootKind","topKeys","message"
"/api/alliances/my","GET","200","True","object","alliance",
"/api/alliance-trade/orders?page=1&limit=25","GET","200","True","object","orders,pagination",
"/api/auth/me","GET","200","True","object","user,planets",
"/api/command-center/fleet-templates","GET","200","True","array","0,1,2,3,4",
"/api/fleet/camp-scout-reports?page=1&limit=20","GET","200","True","object","reports",
"/api/fleet/expedition-reports?page=1&limit=20","GET","200","True","object","reports,unreadCount",
"/api/fleet/mining-reports?page=1&limit=20","GET","200","True","object","reports,unreadCount",
"/api/fleet/missions","GET","200","True","object","missions,maxFleetSlots",
"/api/fleet/pirate-camps","GET","200","True","object","camps",
"/api/fleet/pirate-reports?page=1&limit=20","GET","200","True","object","reports,unreadCount",
"/api/fleet/reports?page=1&limit=20","GET","200","True","object","reports,unreadCount",
"/api/fleet/spy-reports?page=1&limit=20","GET","200","True","object","reports,unreadCount",
"/api/fleet/survey-cooldowns","GET","200","True","object","cooldowns",
"/api/fleet/survey-reports","GET","200","True","object","reports,unreadCount,restedStatus",
"/api/fleet/system-debris","GET","200","True","object","debris",
"/api/fleet/system-debris?systemId=80","GET","200","True","object","debris",
"/api/fleet/wormhole-runs?page=1&limit=20","GET","200","True","object","runs,unreadCount",
"/api/fleet/wormholes?page=1&limit=20","GET","200","True","object","wormholes",
"/api/galaxy/arms","GET","200","True","object","arms",
"/api/galaxy/arms/1/sectors","GET","200","True","object","sectors",
"/api/galaxy/field-index","GET","200","True","object","systems",
"/api/galaxy/map","GET","200","True","object","systems,userSystemIds",
"/api/galaxy/sectors/1/systems","GET","200","True","object","systems",
"/api/galaxy/systems/80/planets","GET","200","True","object","planets,asteroidFields,moons,visibility,included,planetCount,hasCivilization",
"/api/market/hubs","GET","200","True","object","hubs",
"/api/market/my-balances","GET","200","True","object","balances",
"/api/market/my-trades","GET","200","True","array","0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",
"/api/market/orders?page=1&limit=25","GET","200","True","object","orders,pagination",
"/api/messages/system?page=1&limit=20","GET","200","True","object","notifications",
"/api/moons/49793","GET","200","True","object","moon,buildings,queue,allMoonDefs",
"/api/moons/49793/fleet","GET","403","False","object","error,code","Not your moon"
"/api/outposts","GET","200","True","object","outposts,resourceSnapshots",
"/api/planets","GET","200","True","object","planets",
"/api/planets/35572","GET","200","True","object","planet,serverNow,deadSpaceShieldEnabled,resourceSnapshot,systemInfo,productionBreakdown,productionMultiplier,starterProductionMultiplier,buildSpeedMult,buildQueueCount,buildQueueMax,buildings",
"/api/planets/35572/fleet","GET","200","True","object","fleet,cargoBonus,shuttleCargoBonus,resourceSnapshot,resources",
"/api/planets/35572/shipyard","GET","200","True","object","ships,shipSpeedMult,orbitalShipSpeedMult,shipScrapSpeedMult,orbitalShipScrapSpeedMult,planetaryQueue,orbitalQueue,planetaryQueueAll,orbitalQueueAll,planetaryQueueCount,orbitalQueueCount,maxQueueSize",
"/api/players/9696/profile","GET","200","True","object","profile",
"/api/rankings/players?category=military&search=Uuuren","GET","200","True","object","leaderboard,pagination",
"/api/research","GET","200","True","object","research,researchSpeedMult,activeResearch,activeResearches",
"/api/research?planetId=35572","GET","200","True","object","research,researchSpeedMult,activeResearch,activeResearches",
"/api/stations/sector/1","GET","200","True","object","stations",
